name_eng,name_th,location_eng,location_th,details,price_min,price_max,avg_rating,gender,image_url,phone_num,gps_latitude,gps_longitude,geom
Duangrawee Dormitory,หอพักดวงระวี,Keki ngam 1,บ้านดวงระวี ซอยเกกีงาม 1 แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,"desk, cabinet, bed",,,,female,,02-327-1005 081-762-9797,13.72770999,100.7705589,
Baan Nong Duean Dormitory,หอพักบ้านน้องเดือน,Keki ngam 1,บ้านน้องเดือน แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,"table, bed, cabinet",,,,female,,02-739-0041 085-481-5601,13.72699132,100.7708062,
Baan Somprattana Dormitory,หอพักบ้านสมปรารถนา,Keki ngam 1,บ้านสมปรารถนา ซอยเกกีงาม 1 แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,Table cabinet,,,,mixed,,02-327-4131,13.72445813,100.770643,
Sanong Yaibua Dormitory,หอพักสนอง ใยบัว,Keki ngam 1,หอพักป้าสนอง แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,"table, bed, cabinet, free WIFI, Seperated building for male and female",,,,mixed,,089-003-4307,13.72612666,100.7706012,
Piam Arun Dormitory,หอพักเปี่ยมอรุณ,Keki ngam 1,หอพักเปี่ยมอรุณ ซอยเกกีงาม 1 แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,"Table, bed, cabinet",,,,male,,081-425-9741,13.72537933,100.7706257,
Fad Choy Dormitory,หอพักฝัดโฉย,Keki ngam 1,หอพักฝัดโฉย ซอยเกกีงาม 1 แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,"3.5-foot bed, desk cabinet",,,,mixed,,086-047-2183,13.7257075,100.7706046,
Wannarat Dormitory,หอพักวรรณรัตน์,Keki ngam 1,เขตเกกีงาม 1,Bed cabinet table,,,,female,,02-739-0014 081-617-1818,,,
Saranya Dormitory 1,หอพักศรัญญา 1,"164/2 Chalong Krung 1 Alley, Khwaeng Lat Krabang, Khet Lat Krabang, Krung Thep Maha Nakhon 10520",หอพักชายศรัญญา 1 ซอยเกกีงาม 1 แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,"Bed cabinet table, separate male/female",,,,mixed,,081-829-9240,13.72559719,100.7706029,
Saranya Dormitory 2,หอพักศรัญญา 2,"164/2 Chalong Krung 1 Alley, Khwaeng Lat Krabang, Khet Lat Krabang, Krung Thep Maha Nakhon 10520",หอพักหญิงศรัญญา 2 แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,"Bed cabinet table, separate male/female",,,,mixed,,081-829-9240,13.72688668,100.7708084,
Saranya Dormitory 3,หอพักศรัญญา 3,"164/2 Chalong Krung 1 Alley, Khwaeng Lat Krabang, Khet Lat Krabang, Krung Thep Maha Nakhon 10520",หอพักชายศรัญญา 3 ซอยเกกีงาม 1 แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520,"Bed cabinet table, separate male/female",,,,mixed,,081-829-9240,13.72549323,100.7706131,
